AIRLINE_ID,CARRIER,CARRIER_ENTITY,CARRIER_NAME,WAC,CARRIER_GROUP,REGION,START_DATE_SOURCE,THRU_DATE_SOURCE
19626,XBZ,80059,Air Natl Aircraft Sal & Ser,10,7,Domestic,12/1/1982,12/31/1989
19627,CIQ,9419A,A/S Conair,419,0,International,12/1/1982,12/31/1994
19628,ANI,38003,Dash Air Corporation,10,1,Domestic,12/1/1982,9/30/2002
19629,ARA,37998,Air Resorts Airlines,10,1,Domestic,12/1/1982,9/30/2002
19630,MUA,37999,Manu'a Air Transport,10,1,Domestic,12/1/1982,9/30/2002
19631,PCL,37969,Pacific Cal Air,10,1,Domestic,12/1/1982,9/30/2002
19632,SER,38000,Service Aviation Inc.,10,1,Domestic,12/1/1982,9/30/2002
19633,TTM,38015,The Time Machine,10,1,Domestic,12/1/1982,9/30/2002
19634,CMQ,90170,Servicio De Carga Aerea Sa,162,0,International,2/1/1983,12/31/1989
19635,HAQ,9429C,Hapag Lloyd Flug.,429,0,International,2/1/1983,11/30/2001
19636,CB,6014,Air One Inc.,10,1,Domestic,3/1/1983,10/31/1984
19637,ME,9647A,Middle East Airlines S.A.L.,647,0,International,3/1/1983,12/31/1989
19638,AFS,38010,Arcata Flying Service,10,1,Domestic,3/1/1983,9/30/2002
19639,GRD,30475,Grand Canyon Airlines,10,1,Domestic,3/1/1983,9/30/2002
19640,KOD,37997,Kodiak Airways Inc.,10,1,Domestic,3/1/1983,9/30/2002
19641,MAE,38016,Mid-Atlantic Exp. Airlines,10,1,Domestic,3/1/1983,9/30/2002
19642,NCA,38004,National Commuter Airlines,10,1,Domestic,3/1/1983,9/30/2002
19643,SAC,38001,Sundorph Aeronautical Corp.,10,1,Domestic,3/1/1983,9/30/2002
19644,WAR,38006,Waring Air,10,1,Domestic,3/1/1983,9/30/2002
19645,EP,16034,All Star Airlines Inc.,10,1,International,4/1/1983,10/31/1985
19645,EP,6034,All Star Airlines Inc.,10,1,Domestic,4/1/1983,10/31/1985
19645,EP,6033,All Star Airlines Inc.,10,1,System,4/1/1983,10/31/1985
19646,AXQ,16013,Aeron International Airlines Inc.,10,1,International,4/1/1983,5/31/1989
19647,JIQ,16250,Jet Fleet Intl. Airlines,10,1,International,6/1/1983,10/31/1992
19647,JIQ,6678,Jet Fleet Intl. Airlines,10,1,Domestic,6/1/1983,10/31/1992
19647,JIQ,6677,Jet Fleet Intl. Airlines,10,1,System,6/1/1983,10/31/1992
19648,HER,38012,Markair Express,10,1,Domestic,6/1/1983,12/31/1997
19649,LSZ,30131,Alaska Island Air Inc.,10,1,Domestic,6/1/1983,10/31/2000
19650,AAT,30005,Air Sunshine Inc.,10,1,Domestic,6/1/1983,9/30/2002
19650,AAT,30005,Air Sunshine Inc.,10,1,Domestic,1/1/2011,
19651,EAT,38008,Eastman Airways Inc.,10,1,Domestic,6/1/1983,9/30/2002
19652,SPH,38014,Spirit Helicopter,10,1,Domestic,6/1/1983,9/30/2002
19653,AHQ,16025,Air National,10,1,International,8/1/1983,7/31/1984
19653,AHQ,6025,Air National,10,1,Domestic,8/1/1983,7/31/1984
19654,EXC,38019,Executive Charter,10,1,Domestic,9/1/1983,12/31/1986
19655,SNA,38026,Aviation Associates,10,1,Domestic,9/1/1983,12/31/1987
19656,ARM,38021,Airmarc Airlines Inc.,10,1,Domestic,9/1/1983,9/30/2002
19657,PAT,38018,Panorama Air Tours,10,1,Domestic,9/1/1983,9/30/2002
19658,TKQ,6889,Trans-Air-Link Corporation,10,1,System,9/1/1983,10/31/2002
19658,TKQ,16890,Trans-Air-Link Corporation,10,1,International,9/1/1983,10/31/2004
19658,TKQ,6890,Trans-Air-Link Corporation,10,1,Domestic,9/1/1983,10/31/2003
19659,AAI,38007,Audi Air Inc.,10,1,Domestic,10/1/1983,12/31/1989
19660,GAQ,16202,Galaxy Airlines Inc.,10,1,International,11/1/1983,3/31/1987
19660,GAQ,6501,Galaxy Airlines Inc.,10,1,System,11/1/1983,3/31/1987
19660,GAQ,6500,Galaxy Airlines Inc.,10,1,Domestic,10/1/1983,3/31/1987
19661,IDQ,6630,Intl Air Service Co. Ltd.,10,1,Domestic,11/1/1983,3/31/1989
19662,TR,9316A,Transbrasil S.A.,316,0,International,11/1/1983,10/31/2001
19663,XCA,80062,Hawkins And Powers Aviation,10,7,Domestic,12/1/1983,12/31/1986
19664,XBC,80061,Jet East Inc.,10,7,Domestic,12/1/1983,12/31/1989
19665,ARS,38020,Air Sedona,10,1,Domestic,12/1/1983,9/30/2002
19666,CRE,38027,Caribbean Express Inc.,10,1,Domestic,12/1/1983,9/30/2002
19667,TFZ,38022,Tri-State Airlines Inc.,10,1,Domestic,12/1/1983,9/30/2002
19668,FH,6206,Frontier Horizon Inc.,10,1,Domestic,1/1/1984,3/31/1985
19669,AWQ,90176,Aermediterranea S.P.A.,450,0,International,2/1/1984,12/31/1989
19670,BF,4350,Markair Inc.,10,2,Domestic,2/1/1984,10/31/1995
19670,BF,4350,Alaska International Air,10,2,Domestic,10/1/1980,1/31/1984
19671,VK,9824A,Air Tungaru Corporation,824,0,International,3/1/1984,3/31/1991
19672,RES,38035,Resort Airlines Inc.,10,1,Domestic,3/1/1984,12/31/2001
19673,AAV,38031,Alpine Air,10,1,Domestic,3/1/1984,9/30/2002
19674,AME,38028,Americair Inc.,10,1,Domestic,3/1/1984,9/30/2002
19675,ARP,38033,Airspur Helicopters Inc.,10,1,Domestic,3/1/1984,9/30/2002
19676,SKS,38030,Silver Kris Services Ltd.,10,1,Domestic,3/1/1984,9/30/2002
19677,BFQ,16136,Buffalo Airways Inc.,10,1,International,4/1/1984,6/30/1996
19677,BFQ,6137,Buffalo Airways Inc.,10,1,Domestic,4/1/1984,6/30/1996
19677,BFQ,6136,Buffalo Airways Inc.,10,1,System,4/1/1984,12/31/1994
19678,AQ,15045,Aloha Airlines Inc.,10,2,Pacific,5/1/1984,3/31/1985
19678,AQ,5045,Aloha Airlines Inc.,10,2,Domestic,1/1/1981,3/31/2008
19679,APS,38040,Air Spirit Inc.,10,1,Domestic,6/1/1984,9/30/2002
19680,EME,38038,Metro Express,10,1,Domestic,6/1/1984,9/30/2002
19681,FRT,38041,Frontier Commuter,10,1,Domestic,6/1/1984,9/30/2002
19682,VS,9493K,Virgin Atlantic Airways,493,0,International,6/1/1984,
19683,MKQ,16020,Airmark Corporation,10,1,International,7/1/1984,1/31/1985
19683,MKQ,6023,Airmark Corporation,10,1,Domestic,7/1/1984,1/31/1985
19683,MKQ,6022,Airmark Corporation,10,1,System,7/1/1984,1/31/1985
19684,INQ,16212,Independent Air Inc.,10,1,International,8/1/1984,7/31/1991
19684,INQ,6611,Independent Air Inc.,10,1,Domestic,8/1/1984,7/31/1991
19684,INQ,6610,Independent Air Inc.,10,1,System,8/1/1984,7/31/1991
19685,TPQ,16002,Aerial Transit Company,10,1,Latin America,8/1/1984,10/31/1994
19685,TPQ,6002,Aerial Transit Company,10,1,Domestic,8/1/1984,10/31/1994
19685,TPQ,6001,Aerial Transit Company,10,1,System,8/1/1984,10/31/1994
19686,WFT,38037,Westflight Aviation,10,1,Domestic,9/1/1984,12/31/1997
19687,HOZ,37960,Horizon Air,10,1,Domestic,1/1/1960,8/31/1984
19687,QX,6580,Horizon Air,10,2,Domestic,9/1/1984,
19687,QX,11023,Horizon Air,10,2,Latin America,7/1/2011,
19688,2M,6707,Midway Express Airlines,10,1,Domestic,10/1/1984,7/31/1985
19689,SDQ,9276A,St. Lucia Airways Limited,276,0,International,10/1/1984,12/31/1989
19690,HA,15375,Hawaiian Airlines Inc.,10,2,Pacific,10/1/1984,12/31/2008
19690,HA,5375,Hawaiian Airlines Inc.,10,2,Domestic,1/1/1960,12/31/2008
19690,HA,15375,Hawaiian Airlines Inc.,10,3,Pacific,1/1/2009,
19690,HA,5375,Hawaiian Airlines Inc.,10,3,Domestic,1/1/2009,
19691,XDA,80063,Pacific Air Express Inc.,10,7,Domestic,12/1/1984,12/31/1988
19692,RIA,38042,Trump Air,10,1,Domestic,12/1/1984,9/30/2002
19693,NPA,38046,North Pacific Airlines Inc.,10,1,Domestic,1/1/1985,12/31/1985
19694,FLR,38043,Flirite Inc.,10,1,Domestic,1/1/1985,12/31/1986
19695,TAT,38044,Talarik Creek Air Taxi,10,1,Domestic,1/1/1985,12/31/1986
19696,OQ,6788,Royale Airlines Inc.,10,1,Domestic,3/1/1984,12/31/1984
19696,RAY,30690,Royale Airlines Inc.,10,1,Domestic,1/1/1960,2/29/1984
19696,RAY,30690,Royale Airlines Inc.,10,1,Domestic,1/1/1985,12/31/1990
19697,WWQ,9900P,Worldways Canada Ltd.,900,0,International,1/1/1985,8/31/1991
19698,AQQ,9427A,Air Charter (Safa),427,0,International,1/1/1985,
19699,MB,16703,Samoa Airlines Inc.,10,1,Pacific,2/1/1985,9/30/1985
19700,APH,38050,Alpha Air,10,1,Domestic,3/1/1985,9/30/2002
19701,JTA,38052,Jetaire Airlines Inc.,10,1,Domestic,3/1/1985,9/30/2002
19702,KB,90182,Haiti Air,238,0,International,4/1/1985,12/31/1989
19703,HSV,38054,Harbor Air Service,10,1,Domestic,4/1/1985,12/31/1994
19704,CO,10221,Continental Air Lines Inc.,10,3,Pacific,1/1/1960,12/31/2011
19704,CO,10220,Continental Air Lines Inc.,10,3,Latin America,1/1/1960,12/31/2011
19704,CO,10219,Continental Air Lines Inc.,10,3,Atlantic,4/1/1985,12/31/2011
19704,CO,1220,Continental Air Lines Inc.,10,3,Domestic,1/1/1960,12/31/2011
19705,IRQ,16590,Interstate Airlines Inc.,10,1,International,5/1/1985,10/31/1988
19705,IRQ,6625,Interstate Airlines Inc.,10,1,Domestic,5/1/1985,10/31/1988
19705,IRQ,6624,Interstate Airlines Inc.,10,1,System,5/1/1985,10/31/1988
19705,XBL,80035,Interstate Airlines Inc.,10,7,Domestic,6/1/1981,4/30/1985
19706,CLD,38058,Hawaii Pacific Helicopters,10,1,Domestic,5/1/1985,9/30/2002
19707,EA,10285,Eastern Air Lines Inc.,10,3,Latin America,1/1/1965,1/31/1991
19707,EA,10284,Eastern Air Lines Inc.,10,3,Atlantic,6/1/1985,9/30/1986
19707,EA,0A285,Eastern Air Lines Inc.,10,3,Domestic,1/1/1960,1/31/1991
19708,CSM,38047,Chisum Flying Service,10,1,Domestic,6/1/1985,12/31/1986
19709,AMR,38080,AvAir,10,1,Domestic,6/1/1985,12/31/1988
19710,AAP,38048,Armstrong Air Service Inc.,10,1,Domestic,6/1/1985,12/31/1989
19711,EGA,38071,Eagle Airline,10,1,Domestic,6/1/1985,12/31/1996
19712,BEA,38073,Business Express Airlines,10,1,Domestic,6/1/1985,12/31/2000
19713,ACN,38065,Alliance Airlines,10,1,Domestic,6/1/1985,9/30/2002
19714,ASR,38063,Astor Air,10,1,Domestic,6/1/1985,9/30/2002
19715,BAT,38068,West Penn Commuter,10,1,Domestic,6/1/1985,9/30/2002
19716,BRK,38057,Barken International,10,1,Domestic,6/1/1985,9/30/2002
19717,CMR,38074,Commuter Airlines (Ca),10,1,Domestic,6/1/1985,9/30/2002
19718,CRH,38062,Cresent Medivac,10,1,Domestic,6/1/1985,9/30/2002
19719,CTL,38070,Coastal Air Transport,10,1,Domestic,6/1/1985,9/30/2002
19720,EEX,38078,Exec Express,10,1,Domestic,6/1/1985,9/30/2002
19721,LAA,38061,La Skycab Airline,10,1,Domestic,6/1/1985,9/30/2002
19722,NAT,38069,National Air,10,1,Domestic,6/1/1985,9/30/2002
19723,OMI,38059,Omniflight Airways,10,1,Domestic,6/1/1985,9/30/2002
19724,SEP,38072,Southern Express Airways,10,1,Domestic,6/1/1985,9/30/2002
19725,TUR,38064,Turner Aire,10,1,Domestic,6/1/1985,9/30/2002
19726,WSK,38079,AAR Western Skyways,10,1,Domestic,6/1/1985,9/30/2002
19727,FW,6805,Skybus Inc.,10,1,Domestic,7/1/1985,11/30/1986
19728,CUQ,9281A,Caicos Caribbean Airways,281,0,International,7/1/1985,10/31/1996
19729,BDE,38055,Jet Express,10,1,Domestic,7/1/1985,9/30/2002
19730,4R,6770,Regent Air Corporation,10,1,Domestic,9/1/1985,2/28/1986
19731,WTA,38056,Westates Airlines,10,1,Domestic,9/1/1985,12/31/1987
19732,AON,38097,Action Airlines,10,1,Domestic,9/1/1985,9/30/2002
19733,CAF,38067,California Seaboard,10,1,Domestic,9/1/1985,9/30/2002
19734,ENT,38081,Enterprise Airlines Inc.,10,1,Domestic,9/1/1985,9/30/2002
19735,IEX,38075,Island Air Express,10,1,Domestic,9/1/1985,9/30/2002
19736,MAA,38111,Maui Airlines,10,1,Domestic,9/1/1985,9/30/2002
19737,MEX,38095,Metro Express 11,10,1,Domestic,9/1/1985,9/30/2002
19738,OTT,38060,Otter Air,10,1,Domestic,9/1/1985,9/30/2002
19739,PRM,38082,Prime Air Inc.,10,1,Domestic,9/1/1985,9/30/2002
19740,SAL,38077,Sallee's Aviation,10,1,Domestic,9/1/1985,9/30/2002
19741,WGL,38066,Wrangell Air Service,10,1,Domestic,9/1/1985,9/30/2002
19742,AGL,38024,Atlantic Gulf Airlines,10,1,Domestic,9/1/1983,9/30/1984
19742,ZY,16080,Atlantic Gulf Airlines,10,1,Latin America,10/1/1985,9/30/1986
19742,ZY,6080,Atlantic Gulf Airlines,10,1,Domestic,10/1/1985,9/30/1986
19743,PKQ,16675,Skyworld Airlines Inc.,10,1,International,10/1/1985,7/31/1989
19743,PKQ,6756,Skyworld Airlines Inc.,10,1,Domestic,10/1/1985,7/31/1989
19744,XV,6759,Presidential Airways Inc.,10,1,Domestic,10/1/1985,12/31/1989
19745,DC,9205A,Caribbean Air Cargo Co Ltd.,205,0,International,10/1/1985,5/31/1992
19746,GA,9832A,P.T. Garuda Indonesian Arwy,832,0,International,11/1/1985,3/31/1998
19747,MS,9591A,Egyptair,591,0,International,11/1/1985,
19748,BYA,38086,Bay Air,10,1,Domestic,12/1/1985,12/31/1987
19749,FFQ,16204,Five Star Airlines,10,1,International,12/1/1985,6/30/1989
19749,FFQ,6203,Five Star Airlines,10,1,Domestic,12/1/1985,6/30/1989
19749,FFQ,6202,Five Star Airlines,10,1,System,12/1/1985,1/31/1988
19750,KFS,38085,King Flying Service,10,1,Domestic,12/1/1985,12/31/1989
19751,LEQ,90191,Le Point Air,900,0,International,12/1/1985,12/31/1989
19752,BRW,38087,Barrow Air,10,1,Domestic,12/1/1985,12/31/1993
19753,BIA,38094,Big Island Air,10,1,Domestic,12/1/1985,9/30/2002
19754,CCA,38093,Cityhop,10,1,Domestic,12/1/1985,9/30/2002
19755,GPA,38089,GP Express Airlines,10,1,Domestic,12/1/1985,9/30/2002
19756,IOW,38098,Iowa Airways,10,1,Domestic,12/1/1985,9/30/2002
19757,MWA,38091,Mountain West Airlines,10,1,Domestic,12/1/1985,9/30/2002
19758,RSC,38088,Resort Commuter,10,1,Domestic,12/1/1985,9/30/2002
19759,TXA,38090,Texas National Airlines,10,1,Domestic,12/1/1985,9/30/2002
19760,AHC,37836,Air Hawaii,10,1,Domestic,1/1/1960,11/30/1985
19760,AHC,37836,Air Hawaii,10,1,Domestic,3/1/1986,12/31/1987
19760,XK,6012,Air Hawaii,10,1,Domestic,12/1/1985,2/28/1986
19761,XK,90150,Aerotal,327,0,International,7/1/1981,12/31/1989
19762,ALS,38108,Air L.A.,10,1,Domestic,3/1/1986,12/31/1996
19763,AEO,38114,Aero Coach,10,1,Domestic,3/1/1986,9/30/2002
19764,ALK,38107,Air Link Airways,10,1,Domestic,3/1/1986,9/30/2002
19765,BFG,38102,Million Air,10,1,Domestic,3/1/1986,9/30/2002
19766,HEL,38106,Helitrans,10,1,Domestic,3/1/1986,9/30/2002
19767,LAH,38104,La Helicopter,10,1,Domestic,3/1/1986,9/30/2002
19768,OMH,38103,Omniflight Helicopters,10,1,Domestic,3/1/1986,9/30/2002
19769,RVA,38105,Reeves Air,10,1,Domestic,3/1/1986,9/30/2002
19770,CM,9162C,Compania Panamena (Copa),162,0,International,3/1/1986,
19771,ZAQ,9591B,Zas Airline Of Egypt,591,0,International,4/1/1986,2/28/1995
19772,POL,38100,Polar International,10,1,Domestic,6/1/1986,12/31/1989
19773,XDC,80067,Hemisphere Air Charter,10,7,Domestic,6/1/1986,12/31/1989
19774,AIT,38113,Airways International,10,1,Domestic,6/1/1986,9/30/2002
19775,CGA,38112,Chicago Airlines,10,1,Domestic,6/1/1986,9/30/2002
19776,YM,6785,Royal West Airlines,10,1,Domestic,7/1/1986,5/31/1988
19777,RI,6021,Airpac Inc.,10,1,Domestic,4/1/1984,6/30/1986
19777,XYZ,30090,Airpac Inc.,10,1,Domestic,1/1/1960,3/31/1984
19777,XYZ,30090,Airpac Inc.,10,1,Domestic,7/1/1986,12/31/1997
19778,VE,9388A,Aerovias Venezolanas-Avensa,388,0,International,7/1/1986,4/30/2002
19779,CX,9729A,Cathay Pacific Airways Ltd.,729,0,International,7/1/1986,
19780,GAL,38116,Galena Air Service,10,1,Domestic,9/1/1986,12/31/1989
19781,STW,38110,Stateswest Airlines,10,1,Domestic,9/1/1986,12/31/1996
19782,EXR,38119,Executive Transport,10,1,Domestic,9/1/1986,9/30/2002
19783,PRP,38117,Propheter Aviation,10,1,Domestic,9/1/1986,9/30/2002
19784,WAI,38051,Wise Airlines Inc.,10,1,Domestic,3/1/1985,9/30/2002
19786,HNS,38120,Haines Airways,10,1,Domestic,9/1/1986,12/31/2002
19787,FD,6550,Great American Airways,10,1,Domestic,8/1/1980,9/30/1986
19787,FD,6549,Great American Airways,10,1,System,9/1/1980,9/30/1986
19787,FDQ,6550,Great American Airways,10,1,Domestic,10/1/1986,4/30/1997
19787,FDQ,6549,Great American Airways,10,1,System,10/1/1986,12/31/1995
19788,APC,38101,Air Puerto Rico Airlines,10,1,Domestic,6/1/1986,9/30/1986
19788,FD,16027,Air Puerto Rico Airlines,10,1,Latin America,10/1/1986,3/31/1987
19788,FD,6027,Air Puerto Rico Airlines,10,1,Domestic,10/1/1986,3/31/1987
19788,FD,6026,Air Puerto Rico Airlines,10,1,System,10/1/1986,3/31/1987
19789,VP,9316C,Viacao Aerea Sao Paulo,316,0,International,10/1/1986,5/31/2000
19790,DL,10262,Delta Air Lines Inc.,10,3,Pacific,10/1/1986,
19790,DL,10261,Delta Air Lines Inc.,10,3,Atlantic,1/1/1960,
19790,DL,10260,Delta Air Lines Inc.,10,3,Latin America,1/1/1960,
19790,DL,1260,Delta Air Lines Inc.,10,3,Domestic,1/1/1960,
19791,NH,9736A,All Nippon Airways Co.,736,0,International,11/1/1986,
19792,XDD,80068,International Parcel Express Inc.,10,7,Domestic,12/1/1986,12/31/1989
19793,AZQ,9493C,Anglo Airlines Ltd.,493,0,International,12/1/1986,1/31/1992
19794,MDC,38123,Midcontinent Airlines,10,1,Domestic,12/1/1986,9/30/2002
19795,MH,9749A,Malaysian Airline System,749,0,International,12/1/1986,
19796,PM,6722,Pilgrim Aviation & Airlines,10,1,Domestic,4/1/1985,12/31/1986
19796,PMT,30645,Pilgrim Aviation & Airlines,10,1,Domestic,1/1/1960,3/31/1985
19796,PMT,30645,Pilgrim Aviation & Airlines,10,1,Domestic,1/1/1987,6/30/1988
19797,ZO,16199,Florida Express Inc.,10,1,Latin America,1/1/1987,1/31/1989
19797,ZO,6201,Florida Express Inc.,10,1,Domestic,2/1/1984,1/31/1989
19798,OPQ,16640,Orion Air,10,1,International,1/1/1987,12/31/1989
19798,OPQ,6728,Orion Air,10,1,Domestic,1/1/1987,12/31/1989
19798,OPQ,6727,Orion Air,10,1,System,1/1/1987,12/31/1987
19799,NAQ,9900K,Nationair,900,0,International,3/1/1987,4/30/1993
19800,APE,38121,Air Cape,10,1,Domestic,3/1/1987,9/30/2002
19801,LCT,38124,Lake Coastal,10,1,Domestic,3/1/1987,9/30/2002
19802,MTV,38122,Mst Aviation,10,1,Domestic,3/1/1987,9/30/2002
19803,7F,90197,First Air,900,0,International,4/1/1987,12/31/1989
19804,VR,9507A,Transportes Aereos De Cabo,507,0,International,4/1/1987,
19805,AA,10052,American Airlines Inc.,10,3,Pacific,5/1/1987,
19805,AA,10050,American Airlines Inc.,10,3,Latin America,1/1/1960,
19805,AA,10049,American Airlines Inc.,10,3,Atlantic,4/1/1982,
19805,AA,0A050,American Airlines Inc.,10,3,Domestic,1/1/1960,
19806,WAQ,9900B,Air Charter Systems (Acs),900,0,International,6/1/1987,5/31/2002
19807,HET,38127,Helitac Aviation,10,1,Domestic,6/1/1987,9/30/2002
19808,BM,9106A,Belize Air International Ltd.,106,0,International,7/1/1987,12/31/1994
19809,VY,90201,Highland Express Airways,900,0,International,9/1/1987,12/31/1989
19810,HO,6710,Mid Pacific Airlines Inc.,10,1,Domestic,10/1/1985,9/30/1987
19810,MPA,37889,Mid Pacific Airlines Inc.,10,1,Domestic,1/1/1960,9/30/1985
19810,MPA,37889,Mid Pacific Airlines Inc.,10,1,Domestic,10/1/1987,1/31/1988
19811,ATQ,90013,Aero Tranportes Panamenos,162,0,International,10/1/1987,8/31/1989
19812,LBQ,16702,Millon Air Inc.,10,1,International,10/1/1985,8/31/1997
19812,LBQ,6702,Millon Air Inc.,10,1,Domestic,10/1/1987,8/31/1997
19812,LBQ,6701,Millon Air Inc.,10,1,System,10/1/1985,8/31/1997
19813,ARB,38134,Air Caribe International,10,1,Domestic,10/1/1987,9/30/2002
19814,ASU,37979,Air South,10,1,Domestic,6/1/1981,9/30/2002
19815,ASH,38128,Air South,10,1,Domestic,10/1/1987,9/30/2002
19816,BAN,38131,Bangor International Air,10,1,Domestic,10/1/1987,9/30/2002
19817,CCO,38133,Chester County Aviation,10,1,Domestic,10/1/1987,9/30/2002
19818,ECR,38129,East Coast Airways,10,1,Domestic,10/1/1987,9/30/2002
19819,HEP,38132,Hub Express,10,1,Domestic,10/1/1987,9/30/2002
19820,THA,38130,Tropical Helicopter Airways,10,1,Domestic,10/1/1987,9/30/2002
19821,TK,9679A,Turk Hava Yollari A.O.,679,0,International,10/1/1987,
19822,PI,12681,Piedmont Aviation Inc.,10,3,Latin America,11/1/1987,8/31/1989
19822,PI,12680,Piedmont Aviation Inc.,10,3,Atlantic,6/1/1987,8/31/1989
19822,PI,2680,Piedmont Aviation Inc.,10,3,Domestic,1/1/1960,8/31/1989
19823,XDE,80069,Air Train Inc.,10,7,Domestic,12/1/1987,12/31/1989
19824,HFQ,9238B,Haiti Air Freight Intl,238,0,International,12/1/1987,9/30/1998
19825,KET,38149,Ketchikan Air Service,10,1,Domestic,12/1/1987,12/31/1998
19826,XDF,80070,Salair Inc.,10,7,Domestic,12/1/1987,12/31/1998
19827,NAP,38137,Npa Inc.,10,1,Domestic,12/1/1987,9/30/2002
19828,5T,16876,Air America,10,1,Atlantic,2/1/1987,4/30/1987
19828,5T,16875,Air America,10,1,International,8/1/1984,12/31/1987
19828,5T,6880,Air America,10,1,Domestic,8/1/1984,12/31/1987
19828,5T,6879,Air America,10,1,System,8/1/1984,12/31/1985
19828,GM,16875,Air America,10,1,International,1/1/1988,3/31/1990
19828,GM,6880,Air America,10,1,Domestic,1/1/1988,3/31/1990
19829,KI,9900O,Time Air Ltd.,900,0,International,1/1/1988,9/30/1997
19830,KZ,9736D,Nippon Cargo Airlines,736,0,International,1/1/1988,
19831,SEG,38136,Seagull Air Service,10,1,Domestic,3/1/1988,12/31/1990
19832,NAS,38138,Nasville Eagle,10,1,Domestic,3/1/1988,12/31/1998
19833,ALU,38140,Aleutian Air,10,1,Domestic,3/1/1988,9/30/2002
19834,CUS,38135,Custom Air Service,10,1,Domestic,3/1/1988,9/30/2002
19835,GSC,38144,GCS Air Service,10,1,Domestic,3/1/1988,9/30/2002
19836,GST,38096,Golden State Airlines,10,1,Domestic,3/1/1988,9/30/2002
19837,SPG,38157,Springdale Air,10,1,Domestic,3/1/1988,9/30/2002
19838,SPR,38139,Sportsman Flying Service,10,1,Domestic,3/1/1988,9/30/2002
19839,EH,9337D,Saeta Airlines,337,0,International,3/1/1988,11/30/2002
19840,MUQ,9224B,Aerolineas Mundo,224,0,International,4/1/1988,3/31/1999
19841,GG,6906,Tropical Airways Inc.,10,1,Domestic,5/1/1988,10/31/1988
19841,GG,6905,Tropical Airways Inc.,10,1,System,5/1/1988,10/31/1988
19842,GG,90188,Grenada Airways Ltd.,273,0,International,1/1/1986,12/31/1989
19843,MPC,38169,Mid Pacific Air Corp.,10,1,Domestic,6/1/1988,12/31/1996
19844,EET,38143,Exec Express II,10,1,Domestic,6/1/1988,12/31/1999
19845,TAQ,38142,Taquan Air Service,10,1,Domestic,6/1/1988,12/31/1999
19846,CTR,38146,Chartair,10,1,Domestic,6/1/1988,9/30/2002
19847,LAR,38147,Laredo Air,10,1,Domestic,6/1/1988,9/30/2002
19848,QWE,38141,Qwest Commuter,10,1,Domestic,6/1/1988,9/30/2002
19849,TAF,38145,Tri Air Freight,10,1,Domestic,6/1/1988,9/30/2002
19850,WRA,38153,Wra Inc.,10,1,Domestic,6/1/1988,9/30/2002
19851,Q2,9597A,Zambia Airways Corp.,597,0,International,7/1/1988,2/28/1991
19852,SR,9486B,Swissair Transport Co. Ltd.,486,0,International,7/1/1988,3/31/2002
19853,ARD,38151,Airlift International,10,1,Domestic,7/1/1988,9/30/2002
19854,PCR,38152,Pacair,10,1,Domestic,7/1/1988,9/30/2002
19855,BCQ,9900D,Bradley Air Services Ltd.,900,0,International,7/1/1988,
19856,CYQ,9427C,Corse Air International,427,0,International,7/1/1988,
19857,IA,9634A,Iraqi Airways,634,0,International,9/1/1988,12/31/1989
19858,ZB,9493J,Monarch Airlines,493,0,International,11/1/1988,
19859,VAQ,90225,Vacationair,900,0,International,12/1/1988,12/31/1989
19860,LUQ,9148D,Lineas Aereas La-Tur Sa,148,0,International,12/1/1988,12/31/1991
19861,HOQ,90232,Holidair Airways,900,0,International,1/1/1989,6/30/1989
19862,AOQ,9127A,Aerovias S.A.,127,0,International,1/1/1989,1/31/1994
19863,APQ,9224D,Alas De Transporte International,224,0,International,1/1/1989,5/31/1996
19864,TV,2849,Transamerica Airlines Inc.,10,3,System,1/1/1979,9/30/1986
19865,TV,9238C,Haiti Trans Air,238,0,International,1/1/1989,9/30/1996
19866,CWQ,90226,Canadian Aviation Express,900,0,International,3/1/1989,12/31/1989
19867,JD,9736C,Japan Air System Co. Ltd.,736,0,International,3/1/1989,2/28/1997
19868,MEA,38158,Manhattan Express,10,1,Domestic,3/1/1989,9/30/2002
19869,BY,9493D,Britannia Airways Ltd.,493,0,International,4/1/1989,
19870,AEF,38160,Aero Freight,10,1,Domestic,6/1/1989,9/30/2002
19871,PNM,38162,Panama Aviation,10,1,Domestic,6/1/1989,9/30/2002
19872,WLH,38161,Welch Aviation,10,1,Domestic,6/1/1989,9/30/2002
19873,OS,9403A,Austrian Airlines,403,0,International,6/1/1989,
19874,8C,16029,Air Transport International,10,2,International,10/1/1988,6/30/1989
19874,8C,16028,Air Transport International,10,2,Atlantic,7/1/1989,
19874,8C,6029,Air Transport International,10,2,Domestic,10/1/1988,
19874,8C,6028,Air Transport International,10,2,System,10/1/1988,6/30/1991
19875,JR,9148A,Aero California,148,0,International,7/1/1989,
19876,HRG,38165,Heritage Airlines,10,1,Domestic,9/1/1989,12/31/1990
19877,XDH,80072,Kitty Hawk Air Cargo,10,7,Domestic,9/1/1989,12/31/1993
19878,EXA,30411,Columbia Pacific Airlines,10,1,Domestic,1/1/1960,9/30/2002
19879,CLB,38167,Columbia Pacific Airlines,10,1,Domestic,9/1/1989,9/30/2002
19880,CSL,38168,Central States Air Lines,10,1,Domestic,9/1/1989,9/30/2002
19881,MHK,38170,Mohawk Airlines,10,1,Domestic,9/1/1989,9/30/2002
